x	y
1.423992495762505	1.635183618973206
6.735175453474502	7.315287968579375
8.446454534576647	1.915391684436280
-6.777842296754835	2.873847409419830
-4.284265680612390	7.088819599053680
-2.566855073852703	-7.399174132360506
-8.205308968207730	-3.551666451453270
-2.026568517803751	-3.601158227343778
8.973259323001630	0.228168780082695
7.260075276289054	-4.042782637150186
-4.633995711487254	6.976214894389604
-6.459392361818311	6.380091652536060
-1.316450719755057	-4.296337327304637
6.028718517203751	6.722257191418335
-2.680716734577097	5.555068144554808
-5.574790658283879	5.623157165053910
7.661299610041596	3.398184997262419
-5.765417194561789	-5.432162360764903
5.399088781350111	-7.557300844120744
-8.466263384356711	2.143104347066010
0.194171211694464	2.971009466203118
0.973700254394219	7.550479436754869
3.666266680128953	-2.277486305523800
3.481814351729436	-7.384990100249624
2.087572303772315	-8.295483724336911
4.270051425259521	-6.203492487875600
-0.616108139786130	9.181920775448111
-3.851206968049170	6.011318504338516
-1.252524809536312	1.152493004265392
4.154872528451985	4.458383700850638
0.456396323251748	-8.753617927892249
-4.463982276972862	-5.391901327033055
8.230416862286795	2.932254659379804
-3.156032331446951	4.012881100723082
7.303643401924983	-3.038783630661889
3.428308018753105	-6.621721869593689
-3.675816472889028	0.754929388230404
-5.113180590803346	-1.268265492271214
7.077172123176062	-5.875194814946828
-7.618343916278357	5.327931287355263
4.448679404916181	-3.803645509806195
-3.873204686935465	-3.384059324414422
1.115374835817536	-2.706818481226303
6.210342138481368	7.103357900350312
5.820393281328123	-1.329021090698733
-8.301497203261492	4.966667276842396
-6.082757963664572	2.025568271012987
-0.440755208644121	-5.417266444935544
1.778122855623593	0.504229627704765
-5.641223311109169	2.887784125565700
-6.182725816488430	4.820377477266853
8.157521749455125	-5.271299459901559
-6.536501905083081	-3.342407908943539
6.337516770559809	-7.376186327777486
-4.456637743743540	6.780774386656058
0.037478988915458	1.575706819514654
7.447643025290910	6.266103775495325
-4.692763446830862	-1.977148880535093
-1.690474810796939	5.102554953968262
-6.760376534584416	-5.853443679451167
9.114561261877681	2.413423140511171
-6.554601860409341	3.605529759573385
6.665918189463167	4.579016927675034
-1.660991228955735	5.457814367182031
-1.410708640583206	-9.283569070265795
1.835942221066543	-2.303890688045902
8.080901053365395	0.804376740993091
-1.375653881355447	2.040096160858969
1.698233276951603	-1.991277407462165
6.029722210664015	1.909809237124268
1.577573530976857	-7.048617309369216
-4.388348441015548	3.275058359438306
-1.257331374092588	3.106291698714185
5.508529115003221	-7.874273257147007
-0.640089893321255	7.347301157114408
5.751152598355509	3.530520123241948
-6.672950062077466	6.700411912714795
-7.602732288347585	-5.793353931814576
5.207439573071126	-6.873875604590147
3.142871554504499	-6.472521365059682
-3.166356572878829	-2.352634564497254
4.391326328390219	-1.659793787579218
5.800611273758026	-3.169542110904965
-1.339418592001271	-9.684871608370139
-7.225702321809791	-2.307807790865760
5.072484866874627	3.275216117982434
-0.894890832355847	3.009955174344724
-2.564762370283517	-1.709916217337187
3.497715276727392	4.279375143889378
2.562670385843798	0.773140226714866
-5.619261708123867	-7.857153635430210
-3.411681431196543	-0.892155604285483
5.852087319716017	-1.107257606318797
-6.253810723294670	-7.530310912187929
5.239024991317330	-1.733130705110937
3.282067209782408	-2.577204167471694
6.274523788236764	5.404512649968186
-5.798903312058830	3.435865203086212
6.691436897296514	-4.627879227710420
-6.550958516117549	2.451071983471163
-7.103153683184027	1.429807826273217
-2.033448028542564	4.543772477443750
-5.323445371267904	-3.008569802438944
6.959641925781686	4.770514329342894
-7.033739282537219	2.419884955023975
0.998025508362778	0.939732320648626
8.230733578948017	-3.009127675980602
0.934802827490875	-3.634512957133423
1.614608957195749	9.091683733557959
1.284469448671317	-6.934623934574347
3.367188108162121	-3.977018091080001
-5.111249194673950	1.100958648005118
2.477934504242271	5.755038322030768
-7.564479356942710	-2.118404203158504
-8.593287322642905	-0.182037981447004
3.747727778118632	5.265523000255825
6.412848801519409	0.928471746999245
-4.533334809413647	-5.902345487315079
-9.159194147360072	-3.735812092544880
-5.996528672334273	5.869322879562490
-4.959336772721429	-3.210887245908450
6.441469430388246	-1.192168943429146
-0.642475894497005	1.703811172701736
3.380188010013993	8.384542759481432
-6.975236793335545	6.320337722757496
-7.466804056450165	-4.433009815303541
-2.153081946296493	2.194317687905476
0.289005268007594	8.789166576450958
5.444659998630423	-2.691434708650878
-7.093399758384771	0.085084536776461
6.371755792250188	2.692150687068966
-4.909350701692729	-1.105112005909710
-5.538556547501256	4.863834513596462
5.822439285963577	-1.390403683581750
-7.774832187162215	0.811749415670471
3.516666020466145	2.558309203364963
-6.652978017179390	4.107081161855643
-3.331820396354032	-4.646088371732496
0.271246303741508	-5.066038142185847
-5.867049780641412	2.908684418287008
-3.921009491073370	-7.785027389071406
9.343047495216423	-2.054438637637023
1.481735973835385	-7.161822481391812
4.956703384051655	-2.391422343187986
4.938419635042427	5.457729938705215
3.770970691023980	2.822253694467567
7.274356867146618	-4.109618126875566
-3.445713045159161	-1.881295052424569
-4.178597324934235	-0.673237793719291
-3.400051311842705	9.288941034927220
0.724555360949898	-7.185949789920824
-2.206960872003691	7.423512295759869
6.292640476228036	-5.836466598643018
3.821859710416296	-8.842957530969855
-6.295200111841580	6.692965398014739
5.927418147058285	6.012107917028628
-6.528546220715231	2.339223678747567
7.968360262593323	3.615471458540888
2.519358487204498	0.302813615078819
-5.378592552500779	-3.967148561697882
-6.169633964874694	-4.257836414251456
-1.894434709702028	-6.088758697016349
8.811033898438824	3.092925264720121
-6.107965972704331	-7.023636179131175
-9.736871027760134	0.251551018751381
-3.717461569761452	5.662050453469536
-1.849129889318669	8.052006794526077
1.452273966448722	-9.615018713906782
8.838881412522380	2.971289185823283
6.030558355749459	-6.478428635853725
-0.979761764496346	7.899992437882482
-1.170131422452856	3.476135546059659
-3.837969199793174	-6.554956184518026
5.349603183287871	-2.614233806318194
-3.265483702850520	-6.069463206716522
-8.739076117510821	0.027337621049354
-6.146883394307864	4.418583073544504
-0.905110149568388	3.381823118371843
-1.506203364367735	-7.237172760622321
9.627429206811403	-1.170229668175708
5.003875408879574	0.879235777906522
2.658624291074115	-6.452302461504773
3.450975767293995	-4.625203160846409
-9.087230533194075	-3.882639863891344
4.936281555279802	6.147487002207934
-1.708818466986650	6.330204291544232
1.171603615689355	5.248102820151313
3.560418740108327	-7.678898686158103
-8.749394679519348	0.849165397005352
0.038257130288650	-1.955737406492173
-5.518278322842035	7.064151470534603
-0.208462467149955	9.044819215850140
1.681428941981461	7.217300377956267
2.381683748789676	-6.602334710444772
1.383817384285929	8.766005958202639
6.713974271417037	-1.249369555005228
8.244319259939624	2.369624892700103
-6.084596982604833	3.995005977051304
7.224078206756272	-5.326613768095193
-8.260714747491077	-1.147520018707118
4.843170397932643	4.714106437827497
0.553325005812259	-4.471500369318377
5.716624668513301	-7.714997556074808
9.408884700651798	1.453900734242111
-7.443223081595369	-5.185211168603838
-3.883074431182060	-1.561249510210813
5.796939745938353	3.217864386688859
-5.746487241230353	-7.352941210245782
1.738343309899394	8.288261881051435
-7.398482422984948	-5.505648429463994
-6.769015176398223	-0.898965403092012
-0.059034577795939	-3.265796239880121
-0.318298130396645	4.636130118431303
-3.092582303073371	1.279676838251220
1.800207584954486	4.216436628773585
-1.477619074640589	-3.255688012270893
5.792511368681241	6.116387794725720
6.993711486750029	5.868001652516434
-4.242823453790770	8.544939085353246
-3.598294255999130	8.513886005281529
7.614406599727184	6.095832614848178
9.214584797116032	2.229759209637774
-3.127118958537582	1.547296705995408
4.264595774971207	1.362350218131684
3.366580961029060	3.901336534572484
4.809904397185140	2.097640726150134
8.560012239921219	-3.132209659886018
-3.447660012503432	-5.671514943838534
1.360543026168165	-6.549117743625592
1.210612189941402	8.521043763931136
-7.990934353829240	-3.861205786895569
5.383988216739563	5.905140775284194
4.746397193029576	7.054704586738692
-0.931489332033093	5.655069841390625
6.201893261252094	3.148160559917107
5.593611614493853	5.855403322830801
-1.349475645630377	9.738008611115291
-2.795623736996368	6.402614672885280
4.420282143279493	-6.377182311441726
-2.688830511320011	-5.471999931066696
-2.938154405468765	7.466981420721065
3.522031963154394	3.733215316453015
-7.364360711022202	-0.144126235195341
-7.965186688889288	-5.144956744597308
4.217577546540821	-2.701430764782971
6.019793002819980	-1.765498710173060
-1.864747489592203	1.140173315708359
1.192219566785190	-4.732832775292211
3.663747201076710	1.206380201784236
-7.882283905367330	-0.188789202754109
1.415119732095438	0.266020885720609
-6.728154814555083	3.039843746733311
5.208089419550881	-3.448487415203443
-1.308245208978210	3.930866056611793
1.019144104361243	1.045078600667202
2.075926758027709	6.353946076048337
-8.505854353174181	-3.642821406553457
-4.254353060484381	-8.127589283645449
7.570921638729533	4.874710667942100
-4.530623303713494	6.408633276593044
0.692247995328895	8.986408817138912
-3.319057967661499	-1.005244768278865
-3.702681805504030	-6.037675962751008
-2.191317719938716	9.076106949359152
-1.854860191073402	-8.582610502838792
4.870376374962937	-1.322349029019895
9.181871639219821	-1.144933243750024
3.524090850355248	5.907354477871395
5.053619678212874	-0.913160830949643
-8.198226794939272	-4.837355847741578
6.062310067473172	-4.369530594860024
8.873917708330126	2.461002086055602
-0.235813402478366	4.277504279583063
0.458977801898920	-8.183158305705099
3.813420684138251	-5.837329466691703
4.746522966484821	-8.210954394820966
-9.357119054532438	2.263253602787631
-7.840120039306826	-4.456581510331350
4.420843282141006	0.653014070277655
3.345379619156606	8.617657031554861
-3.671593745298336	-6.473018148565006
6.558263034535790	-6.499009098270093
-3.895418490020058	1.070854791706830
-0.796028583981322	6.278377393045379
-2.282421437753213	8.297682351636738
-5.679420219365683	7.408670234675643
8.552711359581778	-0.147948561367004
2.741272347024729	9.054528706507206
6.860534681095921	2.634493190997275
-2.781608220443990	2.032009637042956
-6.018838048152960	-6.205212965823751
0.457775897150363	3.946965916423105
-7.582459254790748	4.667063494939474
6.208455587946599	6.946757347139124
-4.317611590346048	-5.397838887396434
-0.461516871576490	1.194585410732184
-0.100960717185908	-0.864883737480068
9.520125694121903	1.622952182722505
-5.947070502214340	-4.012090307495092
3.853569072679229	4.088875441806797
0.158589369139478	4.953781308432750
-3.137154406645593	7.206956584722575
-2.030564749581278	2.929057209474445
7.165780353157333	-5.807079365733390
8.442652902982495	2.826042357354078
-5.843420296392382	1.583095886748844
1.196264432055971	1.770749040776575
0.607291734219427	-1.643832133751923
3.655220722841745	-2.785729273142861
-5.556042882227023	-4.982626574079880
8.434469420753283	-1.634829743912155
-5.730731520031518	0.427556901093766
-3.962089631443179	-6.324056372599306
-2.435683385011178	9.225574300103792
1.433707620160261	4.037388539964877
0.370207388712713	0.000385650351396
-3.807977558421466	-5.642987652097271
6.017929965932330	7.395052754324458
-1.719417925356805	5.200748457739027
3.455184602736480	-4.167047349611729
-0.533520286282924	6.502965955629111
-0.633942453669402	3.999760098987837
3.883386760065037	-4.312613183704144
0.052805024023706	-7.425420384760904
7.284835409422391	2.139782651765228
5.742731763979651	-6.321843374889685
2.649724254593032	9.608814280493988
-0.922842708292300	0.582786643336847
5.961290463129400	7.639227835216217
-3.069422713988724	9.314034821586306
-5.818542674418894	-6.493149374217354
1.159920265642191	1.602993411562716
-7.507430116321470	-2.346538771375299
6.811785109562357	2.415233570551578
8.052326458427601	-4.759986088286029
5.701548026305841	4.335238070544601
-1.164622494410355	8.333090481031322
4.448170087148641	-3.222697936128062
-3.722224295387222	1.830073134369730
-0.565252945706979	-2.737509888783343
8.099999043748877	-2.890518872566159
5.987907094181857	2.508036344472939
-6.742843042338912	-0.000286656614703
0.072993286329173	-4.205605547757785
7.192918803230348	-1.666225808285448
0.184814765843692	6.867793325066685
2.674097964726676	7.382905716863998
-7.097695707213922	-4.667447527475573
2.734158359299392	8.605697154672619
-5.994265125925049	-7.360696938892719
0.443546834478023	-8.923555043751533
3.037160735317495	-0.450511657104004
2.851195981416988	-8.810642745700521
