x	y
13.387906647875994	1.104873598667629
-9.529420298576017	-9.879100602533187
-1.677374991346701	-19.765444471347180
2.680238296160999	17.763769085502204
-10.889298225880273	-4.195415175650636
38.809484050524929	-7.891057450539328
-2.924031559387673	9.692168634513600
-11.991460572641188	-18.053499440904417
13.177027172083299	9.294554550074324
2.381578353481380	-10.016005598778850
10.033511407098942	-1.148660044504401
14.692764744510582	8.099110204808181
13.724292495847997	-2.876525933395445
1.428122690410581	13.202616919605489
-0.036027741631644	-16.186739603268855
-0.011484535378958	10.009397189270921
-10.642890657871053	9.118593978798394
8.978285236989255	26.517165355985426
24.178390066562585	-47.985611185145402
-7.497130017959156	-18.204920180959597
-9.329519806082264	15.305878133295751
-8.841802578981850	-9.126354702281143
16.912541846813355	20.553255598450992
0.784517316165998	-13.221723255735180
-5.773090556399786	-12.660281770733052
12.316279721102477	-26.357175276750745
-12.486819258992895	10.720716977708532
-22.264944217923059	80.420204209519454
13.331429522095844	29.863716380943551
15.491326504426304	-11.571306603047438
-9.275930484766095	5.111917766946600
-13.196752636194926	11.777115878421498
11.861030534737147	12.356988795009602
30.917110543780879	-54.890464028424461
75.808450279120109	52.081043587602309
-8.288064510855905	-7.182368820460769
1.444776392196001	14.037875711311372
-8.052078105563133	-11.514451027982066
-6.030633856206491	9.859760086414099
9.187336790336548	8.366591947072997
1.664194264186434	10.762446776419402
6.498417701291626	15.096350278623120
-3.656218478463047	10.750990535603664
8.462069595964289	14.774401675930630
-1.570039070768110	-23.899441945026041
3.818503847575992	-10.741608878793921
-1.296095272189001	12.640279230493043
0.260892519646763	-12.592023781159471
-10.870484110289127	8.763558094426450
-4.090601915494311	14.000545530101640
11.671289166962325	-21.661817701328683
-7.441866676896089	19.801079623734772
4.129705389482774	-12.101568602216460
8.124122429846128	-10.548223383657746
-67.323579263423554	-15.897641849936354
-27.286144165352351	24.038589759833506
1.645188034791896	10.478380823247790
-14.122336480875424	-1.246801497068920
9.125774300583666	-6.332505482833389
11.052835556065775	-7.705279465551066
11.154312423745768	1.801192237651342
0.011479828007051	10.107637292677920
-6.803861955269848	12.307013578450333
12.938248411506034	10.238101929773917
-1.269901285474736	-15.901805909711136
-5.928162492978070	-9.284196506807858
-8.954295484354946	11.282322287440305
-11.495034595675724	-9.411418009711292
-34.195511937024811	4.202333617079030
8.317431777674880	-8.134245581762718
9.896122033212389	25.171782435723916
28.976026809133735	-3.846232685230350
-4.130171847333608	-10.529495295388005
-10.157635354803199	-0.222615307717037
-5.632385098675638	14.927186267771194
-5.796298528312236	16.871241803476927
-72.079629930267402	-54.690173623999598
6.857464549368543	11.948257700828737
10.854595968061947	6.638370910494077
-86.447780593363376	-10.762014059281203
-10.749483135420759	10.933339117963605
-9.043733965359998	8.041356818010110
-4.472055242148242	11.838270057814364
-12.734994759664005	-13.740797598360036
-2.293426274997914	-13.556831440390953
2.856862852546382	-15.851277140564058
-5.158740033590659	9.271960369053845
-11.491873137543102	7.863946237628419
-5.221421272223712	10.686013435839401
15.565847898991617	0.016690768235759
0.877104902977880	11.501583917593406
9.890479516653176	-8.672681135478577
11.524031563470540	20.254789442859320
-12.346758222626905	-2.756892169355299
1.908655248620861	13.518892559037390
11.168467354595252	0.809707735123005
-5.431459451342476	26.848409849327386
-3.913366135325501	-19.858669845134770
-5.359088988849714	-17.617211585212289
-13.468694392236410	41.944574358715528
5.480752105208172	10.643411296991838
-20.154029543016279	-5.296943484058718
21.489814769932131	-25.884537071775341
10.003159883144567	9.530323908925929
8.210088192030060	14.646526226972048
21.147346709025765	5.977281436743899
6.464207371962589	11.114885644259886
-33.907382724071731	8.526414813241715
5.764496405017986	-12.088035258667304
2.308284125423054	-10.165740653130845
-6.913984428014900	10.018809814951254
-7.944059949103797	-15.984681089079618
13.565089456244278	45.624062576370186
8.864133668177312	-4.651863022414989
9.255543963970446	4.101008886830922
-4.995241277314877	-16.203675901697817
2.481964223961971	-17.079827976558423
11.241229683435478	3.049515454988581
9.913402741982756	-6.839822870177830
-1.296063501102618	12.728154246231336
-7.539125059442246	7.771065039824535
-8.614087608637611	8.440126356275528
14.094311129749123	-1.888735454995785
7.652671604734967	-13.205920206704702
-11.872127834495478	-8.058494299042417
22.664938367486435	-2.471722634482555
12.424454429611044	-13.876040057945875
9.796822524645300	-8.943965299312698
-3.879375148219415	-9.731151298385141
7.513518027354246	-7.126206990407047
-4.702395011489419	9.972223586415831
8.429837485530879	7.105150953343670
-10.334517692709458	2.031953236809600
6.545755419755304	-8.514744432910362
-13.128368649723825	-0.202683309683678
-15.998120880562766	-28.708778397884448
-2.943441295031496	-9.819679731219606
-6.805929670133044	12.486397031929485
6.664608850646854	7.814561924070782
15.989492874106389	2.260624665625455
3.695837716661396	12.789126753365675
-3.797028353371715	17.495760672767862
-44.840204978308698	20.060367240032466
-9.643761808651403	-5.670846746866875
5.896104748051913	-8.611904282358125
5.445096164147542	19.410710419589723
-4.899562469124727	-9.628341500546005
-3.631811618151757	14.712816469847606
13.986247427671838	16.616605640844902
-14.388222268577639	-2.966213146682738
4.810441171549528	15.584171782196936
52.773248814502615	-9.074712756085283
0.126295275908058	12.475025022595370
-0.278949101795523	11.042579143677552
-424.652665274963283	99.055833461778988
-8.773622188407563	11.931023029854515
29.298143990924221	-14.177186416269709
